url						https://forum.openrov.com/t/about-the-gallery-category/2409						"
             2015-03-01 10:33:58 UTC
           "https://forum.openrov.com/t/index-amazing-rov-photos/2196						"
             2015-02-06 01:08:07 UTC
           "https://forum.openrov.com/t/gripper-for-less-than-40/6584						"
             2018-07-28 16:23:38 UTC
           "https://forum.openrov.com/t/raspberry-pi-and-ps3-joystick-controlled-openrov/5305						"
             2017-02-25 10:42:02 UTC
           "https://forum.openrov.com/t/rover-1-openrov-in-a-recycled-body/5263						"
             2017-02-14 04:48:29 UTC
           "https://forum.openrov.com/t/grabber-claw-bench-test/5729						"
             2017-07-26 15:04:07 UTC
           "https://forum.openrov.com/t/seafox-rov-pics/5430						"
             2017-03-31 12:41:55 UTC
           "https://forum.openrov.com/t/photo-of-hacked-robot-arm-proof-of-concept/979						"
             2014-05-10 17:31:44 UTC
           "https://forum.openrov.com/t/openrov-derivatives-part-i/936						"
             2014-04-21 19:52:20 UTC
           "https://forum.openrov.com/t/hello-from-north-east-of-scotland/4129						"
             2016-03-27 17:08:05 UTC
           "https://forum.openrov.com/t/stingray-in-lake-merritt/2965						"
             2015-06-18 04:08:09 UTC
           "https://forum.openrov.com/t/2-7-glamor-shots/2948						"
             2015-06-15 18:16:37 UTC
           "https://forum.openrov.com/t/pikes-in-the-lake/2883						"
             2015-05-27 19:28:57 UTC
           "https://forum.openrov.com/t/openrov-1790-with-modifications/2446						"
             2015-03-03 07:57:54 UTC
           "https://forum.openrov.com/t/a-photo-from-last-night-flight/1906						"
             2014-02-19 14:41:42 UTC
           "https://forum.openrov.com/t/slight-modifications/50						"
             2012-04-03 03:25:01 UTC
           "						https://forum.openrov.com/t/about-the-cockpit-plugins-category/23						"
             2015-01-30 16:26:21 UTC
           "https://forum.openrov.com/t/tutorial-creating-an-openrov-plugin/1158						"
             2014-08-19 12:50:18 UTC
           "https://forum.openrov.com/t/laser-realtime-distance-measurement-plugin/2479						"
             2014-01-20 22:50:19 UTC
           "https://forum.openrov.com/t/summer-software-intern-marine-scientist-at-openrov/4423						"
             2016-06-10 22:29:54 UTC
           "https://forum.openrov.com/t/theme-simple-theme/1290						"
             2014-11-03 22:49:21 UTC
           "https://forum.openrov.com/t/plugin-wip-oculus-rift/1231						"
             2014-10-08 16:22:47 UTC
           "https://forum.openrov.com/t/plugin-divealerts/1149						"
             2014-08-14 20:18:22 UTC
           "https://forum.openrov.com/t/plugin-stablerotation/1219						"
             2014-09-30 20:23:15 UTC
           "						https://forum.openrov.com/t/about-the-community-r-d-open-talk-category/2407/2						"
             2015-03-01 10:28:31 UTC
           "https://forum.openrov.com/t/mine-cave-rover-powered-by-2-6-board/6938						"
             2018-10-21 03:16:17 UTC
           "						https://forum.openrov.com/t/about-the-project-and-build-discussion-category/4931						"
             2016-10-27 00:53:13 UTC
           "https://forum.openrov.com/t/blue-robotics-openrov-2-8-hybrid-rov/4727						"
             2016-09-04 19:34:12 UTC
           "https://forum.openrov.com/t/openrov-gripper-grabber-manipulator/2926						"
             2015-06-10 00:55:43 UTC
           "https://forum.openrov.com/t/openrov-irobot-roomba-create-rcv-remote-controlled-vehicle/2898						"
             2015-06-02 13:33:08 UTC
           "https://forum.openrov.com/t/solar-panel-charging/6393						"
             2018-05-15 01:16:59 UTC
           "https://forum.openrov.com/t/underwater-archaeological-camera/2937						"
             2015-06-12 04:08:01 UTC
           "https://forum.openrov.com/t/acoustic-modems-location-and-pingers/2007						"
             2014-07-23 20:02:23 UTC
           "https://forum.openrov.com/t/ipega-9023-and-openrov/6200						"
             2018-02-28 02:30:28 UTC
           "https://forum.openrov.com/t/ways-to-make-leaks-less-likely-on-2-8/6174						"
             2018-02-18 00:24:34 UTC
           "https://forum.openrov.com/t/andriod-or-windows-with-openrov/6164						"
             2018-02-12 18:47:25 UTC
           "https://forum.openrov.com/t/project-a-fully-autonomous-openrov/3861						"
             2016-02-02 10:17:00 UTC
           "https://forum.openrov.com/t/diy-3-thrusters-rov-build-log/6019						"
             2017-12-16 18:22:28 UTC
           "https://forum.openrov.com/t/affordable-gripper-grabber-manipulator/2526						"
             2015-03-11 04:59:15 UTC
           "https://forum.openrov.com/t/dual-vertical-thrusters/5912						"
             2017-10-25 06:39:07 UTC
           "https://forum.openrov.com/t/is-there-a-better-way-to-attach-the-tether-to-the-tenda-adapter/5687						"
             2017-07-05 16:54:06 UTC
           "https://forum.openrov.com/t/zorrov-iv-build/3834						"
             2016-01-27 04:39:18 UTC
           "https://forum.openrov.com/t/red-october-mate-competition-rov/4245						"
             2016-04-22 03:54:10 UTC
           "https://forum.openrov.com/t/reinforcing-the-tether/5771						"
             2017-08-09 17:57:01 UTC
           "https://forum.openrov.com/t/autospool-automatic-tether-management/4227						"
             2016-04-20 07:49:54 UTC
           "https://forum.openrov.com/t/has-anyone-built-a-plug-so-the-rov-could-be-detached-from-the-tether-cord/5685						"
             2017-07-04 14:27:41 UTC
           "https://forum.openrov.com/t/ros-integration-via-roslibjs/2659						"
             2015-03-31 06:58:39 UTC
           "https://forum.openrov.com/t/ballast-system-for-rov/5324						"
             2017-03-01 04:19:32 UTC
           "https://forum.openrov.com/t/gopro-underwater-structure-from-motion-sfm-photogrammetry/1183						"
             2014-09-03 03:43:45 UTC
           "https://forum.openrov.com/t/ctd-conductivity-temperature-depth-light-from-the-breadboard-to-the-rov/837						"
             2014-03-02 20:51:01 UTC
           "https://forum.openrov.com/t/claw-wiring-problems/5360						"
             2017-03-10 02:46:35 UTC
           "https://forum.openrov.com/t/zorrov-v-openrov-rov-derivative/5351						"
             2017-03-07 07:49:37 UTC
           "https://forum.openrov.com/t/360-degree-camera/3593						"
             2015-11-11 12:27:20 UTC
           "https://forum.openrov.com/t/rov-competition-advice/5137						"
             2017-01-09 19:17:23 UTC
           "https://forum.openrov.com/t/hard-wire-for-power-instead-of-batteries-on-the-2-8/5103						"
             2016-12-29 20:40:53 UTC
           "https://forum.openrov.com/t/power-over-two-wire-tether-still-viable/5060						"
             2016-12-10 00:12:20 UTC
           "https://forum.openrov.com/t/magnetic-coupled-grabber-first-working-prototype/981						"
             2014-05-11 15:07:58 UTC
           "https://forum.openrov.com/t/substitute-for-acrylic-cement/2944						"
             2015-06-13 14:05:31 UTC
           "https://forum.openrov.com/t/center-of-mass-center-of-buoyancy-analysis/3640						"
             2015-11-27 10:18:51 UTC
           "https://forum.openrov.com/t/battery-tube-failure/4911						"
             2016-10-21 08:53:07 UTC
           "https://forum.openrov.com/t/openrov-2-8-developers-controller-kit/4510						"
             2016-07-02 15:45:42 UTC
           "https://forum.openrov.com/t/wifi-buoy-for-openrov-2-8-testing/4859						"
             2016-10-06 15:51:50 UTC
           "https://forum.openrov.com/t/cheap-manipulator-using-car-door-lock-actuator/4833						"
             2016-09-29 02:01:56 UTC
           "https://forum.openrov.com/t/imu-wont-stay-glued-to-rov-openrov-3251/4828						"
             2016-09-28 14:30:22 UTC
           "https://forum.openrov.com/t/waterproof-360-degree-4k-camera-12mp/3685						"
             2015-12-14 13:30:14 UTC
           "https://forum.openrov.com/t/downward-facing-camera/3637						"
             2015-11-27 05:11:17 UTC
           "https://forum.openrov.com/t/hammerhead-openrov-derivative-upgrade/2750						"
             2015-04-22 04:54:58 UTC
           "https://forum.openrov.com/t/best-combo-for-controlling-rov/4719						"
             2016-09-02 00:40:55 UTC
           "https://forum.openrov.com/t/openrov-2-8-building-manual/4543						"
             2016-07-09 21:49:13 UTC
           "https://forum.openrov.com/t/a-rov-on-wheels/3845						"
             2016-01-28 19:32:52 UTC
           "https://forum.openrov.com/t/openrov-3d-laser-scanner-and-navigation-plugin/4396						"
             2016-06-04 14:46:04 UTC
           "https://forum.openrov.com/t/wireless-gamepad-and-tablet-control-system/3828						"
             2016-01-26 05:27:58 UTC
           "https://forum.openrov.com/t/my-rov-for-college-project/4004						"
             2016-03-02 19:26:14 UTC
           "https://forum.openrov.com/t/new-wireless-tether-management-system/4208						"
             2016-04-18 14:31:06 UTC
           "https://forum.openrov.com/t/the-borgcube-rov-build/3829						"
             2016-01-26 06:07:34 UTC
           "https://forum.openrov.com/t/float-to-print-for-tether-cable/3429						"
             2015-09-30 12:15:30 UTC
           "https://forum.openrov.com/t/new-aluminum-body-pic/3837						"
             2016-01-27 10:36:06 UTC
           "https://forum.openrov.com/t/acrilic-cement-in-europe-not-hard-to-find/3799						"
             2016-01-18 17:54:09 UTC
           "https://forum.openrov.com/t/external-lights-take-2/3393						"
             2015-09-25 00:55:27 UTC
           "https://forum.openrov.com/t/openrov-gripper/2657						"
             2015-03-31 03:12:10 UTC
           "https://forum.openrov.com/t/optimizing-the-rov-tether-management/3690						"
             2015-12-17 13:06:57 UTC
           "https://forum.openrov.com/t/openprop-call-out/3599						"
             2015-11-13 22:15:11 UTC
           "https://forum.openrov.com/t/rov-1912-and-fiomarine-openrov-accessories/3589						"
             2015-11-10 04:08:21 UTC
           "https://forum.openrov.com/t/tethercam-build/2916						"
             2015-06-07 19:52:05 UTC
           "https://forum.openrov.com/t/glowforge-3d-laser-printer/3428						"
             2015-09-30 11:13:32 UTC
           "https://forum.openrov.com/t/openrov-2497-arrives-in-the-uk/3265						"
             2015-09-04 09:49:11 UTC
           "https://forum.openrov.com/t/openrov-30-0-0-running-on-a-beaglebone-black-green/3413						"
             2015-09-28 18:49:34 UTC
           "https://forum.openrov.com/t/rail-system-for-2-x-series/3356						"
             2015-09-21 06:30:13 UTC
           "https://forum.openrov.com/t/blueroamer-1-0-openrov-2096/2848						"
             2015-05-20 07:53:53 UTC
           "https://forum.openrov.com/t/educational-project/3136						"
             2015-07-30 12:01:46 UTC
           "https://forum.openrov.com/t/suggestion-for-ctd-ph-sensors/2923						"
             2015-06-08 16:21:47 UTC
           "https://forum.openrov.com/t/suggestions-for-a-diy-hydrophone/2819						"
             2015-05-14 02:02:19 UTC
           "https://forum.openrov.com/t/yales-opensource-robotic-hand-library/2373						"
             2015-02-27 11:11:12 UTC
           "https://forum.openrov.com/t/deep-version-version-profunda/2382						"
             2015-02-28 00:48:18 UTC
           "https://forum.openrov.com/t/openrov-439-insert-name-here/2849						"
             2015-05-20 13:33:35 UTC
           "https://forum.openrov.com/t/build-log-openrov-599/2788						"
             2015-05-03 06:27:34 UTC
           "https://forum.openrov.com/t/openrov-x1/1469						"
             2012-06-17 16:27:41 UTC
           "https://forum.openrov.com/t/protective-roll-bar/2666						"
             2015-04-01 21:57:33 UTC
           "https://forum.openrov.com/t/alternative-serial-console-for-accessing-the-arduino/2620						"
             2015-03-25 13:26:16 UTC
           "https://forum.openrov.com/t/deep-blue-explore-build-log/2606						"
             2015-03-23 04:54:48 UTC
           "https://forum.openrov.com/t/using-the-openrov-electronics-to-convert-a-rc-truck-in-to-a-land-rov/2601						"
             2015-03-22 17:06:40 UTC
           "https://forum.openrov.com/t/telescopic-spear/1169						"
             2014-08-23 15:52:49 UTC
           "https://forum.openrov.com/t/2-4-build-log-by-dream-away/2429						"
             2015-03-02 06:17:21 UTC
           "https://forum.openrov.com/t/electromagnetic-claw/1312						"
             2014-11-12 20:56:05 UTC
           "https://forum.openrov.com/t/build-blog-for-openrov-358-aka-little-boy-blue-post-1/1722						"
             2013-07-30 06:24:40 UTC
           "https://forum.openrov.com/t/rov-auv-interest-group-a-hack-a-thon-ctd-24h-build-results/1830						"
             2013-11-18 21:24:36 UTC
           "https://forum.openrov.com/t/hacking-a-grabber-to-serve-as-a-suction-cup-picker-upper-on-the-payload/977						"
             2014-05-09 01:24:37 UTC
           "https://forum.openrov.com/t/oh-those-weeds/1234						"
             2014-10-10 13:59:40 UTC
           "https://forum.openrov.com/t/payload-food-canon/1166						"
             2014-08-22 11:19:32 UTC
           "https://forum.openrov.com/t/not-finished-yet-but-some-modifications/699						"
             2013-12-23 20:57:35 UTC
           "https://forum.openrov.com/t/openrovadiation-geiger-counter/732						"
             2014-01-10 22:25:27 UTC
           "https://forum.openrov.com/t/openrov-017/1664						"
             2013-05-28 03:55:15 UTC
           "https://forum.openrov.com/t/action-type-camera-mount/483						"
             2013-07-01 18:14:46 UTC
           "https://forum.openrov.com/t/openrov-66-under-construction/1566						"
             2013-01-10 16:56:43 UTC
           "https://forum.openrov.com/t/build-log-for-openrov-054-cutting-the-acrylic-and-get-node-running/117						"
             2012-07-27 11:59:21 UTC
           "						https://forum.openrov.com/t/about-the-research-and-education-category/22						"
             2015-01-30 16:26:21 UTC
           "https://forum.openrov.com/t/poll-what-is-the-primary-use-you-have-for-an-rov/2455						"
             2015-03-03 16:15:38 UTC
           "https://forum.openrov.com/t/quick-rov-survey-for-high-school-capstone-project/7102						"
             2018-12-05 12:47:20 UTC
           "https://forum.openrov.com/t/high-school-rov-project/6765						"
             2018-09-13 20:21:40 UTC
           "https://forum.openrov.com/t/a-little-guidance-please-high-school-rov-program/6801						"
             2018-09-27 18:20:00 UTC
           "https://forum.openrov.com/t/uuv-thrusters-selection-and-cable-drag/6947						"
             2018-10-24 06:47:13 UTC
           "https://forum.openrov.com/t/rov-senior-project/6849						"
             2018-10-05 12:29:38 UTC
           "https://forum.openrov.com/t/trident-compared-with-pricier-drones-your-experience/6812						"
             2018-09-28 13:45:13 UTC
           "https://forum.openrov.com/t/making-a-cheapish-underwater-webcam/6607						"
             2018-08-10 09:06:55 UTC
           "https://forum.openrov.com/t/trident-modifications-lasers-for-size/6450						"
             2018-06-07 18:18:32 UTC
           "https://forum.openrov.com/t/ideas-about-using-openrov-to-eliminate-lionfish/245						"
             2012-12-27 21:30:21 UTC
           "https://forum.openrov.com/t/building-rovs-in-germany-local-distributors/6141						"
             2018-02-06 20:12:28 UTC
           "https://forum.openrov.com/t/dams-and-river-exploration/3790						"
             2016-01-16 18:43:51 UTC
           "https://forum.openrov.com/t/thruster-model-of-openrov-2-8/5984						"
             2017-11-29 14:46:12 UTC
           "https://forum.openrov.com/t/virtual-reality-with-openrov-2-8/5855						"
             2017-09-24 08:37:01 UTC
           "https://forum.openrov.com/t/openrov-kit-for-kindergarten-kids-studying-ocean-life-and-interested-in-building-their-own-openrov-submarine/692						"
             2013-12-19 19:10:48 UTC
           "https://forum.openrov.com/t/educational-slides-and-posters-available/5894						"
             2017-10-13 18:12:39 UTC
           "https://forum.openrov.com/t/job-opening-in-florida-calling-out-to-makers/5656						"
             2017-06-22 22:03:28 UTC
           "https://forum.openrov.com/t/supplemental-resources-for-openrov/745						"
             2014-01-16 18:32:50 UTC
           "https://forum.openrov.com/t/keyboard-pitch-control/5584						"
             2017-05-29 06:40:17 UTC
           "https://forum.openrov.com/t/how-the-top-side-communication-work/5544						"
             2017-05-10 19:29:22 UTC
           "https://forum.openrov.com/t/open-rov-in-high-schools-in-australia/4837						"
             2016-09-29 14:06:25 UTC
           "https://forum.openrov.com/t/building-a-data-station/5295						"
             2017-02-21 17:46:06 UTC
           "https://forum.openrov.com/t/pwm-mapping-for-thruster/5257						"
             2017-02-11 07:47:57 UTC
           "https://forum.openrov.com/t/message-passing-pub-subs/5041						"
             2016-12-02 20:13:24 UTC
           "https://forum.openrov.com/t/structure-from-motion-for-free/4974						"
             2016-11-10 07:17:16 UTC
           "https://forum.openrov.com/t/pipeline-internal-inspection/4625						"
             2016-07-28 10:50:06 UTC
           "https://forum.openrov.com/t/trident-search-and-rescue-water-with-low-visability/4537						"
             2016-07-08 12:30:05 UTC
           "https://forum.openrov.com/t/human-bodies-detection-project/3950						"
             2016-02-22 14:27:35 UTC
           "https://forum.openrov.com/t/netherlands-sar-group-looking-to-try-a-rov/4526						"
             2016-07-05 19:42:53 UTC
           "https://forum.openrov.com/t/use-rov-to-attach-a-line/4139						"
             2016-03-31 04:47:35 UTC
           "https://forum.openrov.com/t/using-openrov-system-for-other-kind-of-rover-drone/4091						"
             2016-03-17 08:20:31 UTC
           "https://forum.openrov.com/t/inspection-of-chains-in-our-harbour/4128						"
             2016-03-26 20:10:10 UTC
           "https://forum.openrov.com/t/great-lakes-regional-rov-competition/4002						"
             2016-03-01 23:41:38 UTC
           "https://forum.openrov.com/t/commercial-applications/3727						"
             2015-12-30 16:30:20 UTC
           "https://forum.openrov.com/t/use-of-openrov-for-middle-school/395						"
             2013-04-20 12:00:45 UTC
           "https://forum.openrov.com/t/explorers-needed-apply-now-for-at-sea-student-and-educator-programs-with-ocean-exploration-trust/3673						"
             2015-12-09 16:24:25 UTC
           "https://forum.openrov.com/t/can-i-use-openrov-to-scan-and-detect-fish-traps/3319						"
             2015-09-16 15:28:16 UTC
           "https://forum.openrov.com/t/openrov-high-schools/2931						"
             2015-06-10 20:51:03 UTC
           "https://forum.openrov.com/t/openrov-opportunity/3134						"
             2015-07-29 22:52:52 UTC
           "https://forum.openrov.com/t/europa-study-and-sea-salt/2833						"
             2015-05-16 16:00:18 UTC
           "https://forum.openrov.com/t/inspecting-broken-mooring-lines-before-sending-divers-to-repair/2593						"
             2015-03-21 02:25:48 UTC
           "https://forum.openrov.com/t/acoustic-detection-of-oil-slick-thinkness-using-an-rov/2583						"
             2015-03-19 23:11:42 UTC
           "https://forum.openrov.com/t/introductions/744						"
             2014-01-16 18:29:55 UTC
           "https://forum.openrov.com/t/cleaning-up-marine-debris-with-rovs/1537						"
             2012-11-17 16:28:06 UTC
           "https://forum.openrov.com/t/sewer-roving/1582						"
             2013-01-24 00:36:44 UTC
           "https://forum.openrov.com/t/minimun-pool-size-to-show-openrov-in-a-science-exhibition/2217						"
             2015-02-07 17:03:52 UTC
           "https://forum.openrov.com/t/cross-discipline-uses-for-the-openrov-platform/54						"
             2012-05-26 05:22:37 UTC
           "https://forum.openrov.com/t/maker-faire-uk-2015-big-bang-fair-2015/1357						"
             2014-12-14 22:55:06 UTC
           "https://forum.openrov.com/t/troubleshoot-some-of-our-issues-gamepad-condensation-water-rust-remove-motors/1272						"
             2014-10-27 13:37:06 UTC
           "https://forum.openrov.com/t/teaching-applied-controls-with-open-rov/1228						"
             2014-10-06 14:57:40 UTC
           "https://forum.openrov.com/t/stem-outreach-program-to-teach-underserved-children-about-marine-science/1218						"
             2014-09-30 20:17:02 UTC
           "https://forum.openrov.com/t/tech-ed-class-beginner-questions/1216						"
             2014-09-29 23:58:31 UTC
           "https://forum.openrov.com/t/looking-for-outdoor-video-monitor/1058						"
             2014-06-20 13:50:03 UTC
           "https://forum.openrov.com/t/fishing-reefs-and-habitat/967						"
             2014-05-06 00:07:26 UTC
           "https://forum.openrov.com/t/citizen-forensic-scientists-a-case-for-openrov-search-rescue-efforts/1969						"
             2014-05-24 00:23:43 UTC
           "https://forum.openrov.com/t/camera-lighting-options/957						"
             2014-05-01 02:06:06 UTC
           "https://forum.openrov.com/t/class-projects-individual-collaborative/747						"
             2014-01-16 19:12:16 UTC
           "https://forum.openrov.com/t/what-to-request-with-additional-funds-from-donorschoose-paul-allen-family-foundation/851						"
             2014-03-08 22:36:34 UTC
           "https://forum.openrov.com/t/coordinating-students/817						"
             2014-02-22 01:06:53 UTC
           "https://forum.openrov.com/t/know-of-an-intro-to-underwater-rov-video/836						"
             2014-03-02 18:01:48 UTC
           "https://forum.openrov.com/t/oceanology-offhore-rov/781						"
             2014-02-05 22:12:06 UTC
           "https://forum.openrov.com/t/defect-atmega-board/694						"
             2013-12-20 17:30:50 UTC
           "https://forum.openrov.com/t/gis-and-remote-sensing-of-coral-reefs/598						"
             2013-10-27 16:10:07 UTC
           "https://forum.openrov.com/t/guest-speaking-at-secondary-schools/581						"
             2013-10-02 01:25:16 UTC
           "https://forum.openrov.com/t/official-slide-deck-and-presentation-materials/519						"
             2013-07-31 20:42:29 UTC
           "https://forum.openrov.com/t/initial-brainstorming/449						"
             2013-05-31 20:02:02 UTC
           "https://forum.openrov.com/t/watershed-education-summit/450						"
             2013-05-31 20:13:19 UTC
           "